2019-06-04 15:55:36,2.42 M,130.28 M,1.03 K,40.42 K
2019-06-04 18:58:09,28.08 M,360.15 M,0.00 B,384.00 B
2019-06-04 18:58:11,28.09 M,360.67 M,3.63 K,183.76 K
2019-06-04 18:58:13,28.09 M,360.67 M,0.00 B,660.00 B
2019-06-04 18:58:15,28.09 M,360.67 M,0.00 B,612.00 B
2019-06-04 18:58:17,28.10 M,361.18 M,0.00 B,1.03 K
2019-06-04 18:58:19,28.10 M,361.19 M,0.00 B,1.59 K
2019-06-04 18:58:21,28.10 M,361.19 M,0.00 B,756.00 B
2019-06-04 18:58:23,28.11 M,361.46 M,1.03 K,92.30 K
2019-06-04 18:58:25,28.11 M,361.46 M,0.00 B,756.00 B
2019-06-04 18:58:27,28.11 M,361.46 M,0.00 B,660.00 B
2019-06-04 18:58:29,28.11 M,361.46 M,0.00 B,276.00 B
2019-06-04 18:58:31,28.11 M,361.53 M,204.00 B,1002.00 B
2019-06-04 18:58:33,28.11 M,361.53 M,0.00 B,924.00 B
2019-06-04 18:58:35,28.11 M,361.54 M,46.00 B,492.00 B
2019-06-04 18:58:37,28.12 M,361.59 M,5.27 K,56.32 K
2019-06-04 18:58:39,28.12 M,361.59 M,0.00 B,600.00 B
2019-06-04 18:58:41,28.12 M,361.59 M,0.00 B,924.00 B
2019-06-04 18:58:43,28.13 M,361.65 M,5.84 K,58.85 K
2019-06-04 18:58:45,28.13 M,361.65 M,0.00 B,1.34 K
2019-06-04 18:58:47,28.13 M,361.66 M,0.00 B,1.03 K
2019-06-04 18:58:49,28.13 M,361.68 M,990.00 B,21.14 K
2019-06-04 18:58:51,28.13 M,361.68 M,0.00 B,660.00 B
2019-06-04 18:58:53,28.13 M,361.68 M,73.00 B,517.00 B
2019-06-04 18:58:55,28.13 M,361.68 M,462.00 B,2.51 K
2019-06-04 18:58:58,28.13 M,361.69 M,0.00 B,324.00 B
2019-06-04 18:59:00,28.13 M,361.70 M,0.00 B,13.74 K
2019-06-04 18:59:02,28.13 M,361.71 M,792.00 B,5.27 K
2019-06-04 18:59:04,28.13 M,361.71 M,42.00 B,612.00 B
2019-06-04 18:59:06,28.13 M,361.71 M,0.00 B,708.00 B
2019-06-04 18:59:08,28.13 M,361.71 M,0.00 B,768.00 B
2019-06-04 18:59:11,28.13 M,361.72 M,0.00 B,600.00 B
2019-06-04 18:59:13,28.13 M,361.72 M,0.00 B,2.10 K
2019-06-04 18:59:15,28.14 M,361.99 M,4.96 K,282.03 K
2019-06-04 18:59:17,28.14 M,362.07 M,0.00 B,1.01 K
2019-06-04 18:59:20,28.14 M,362.07 M,0.00 B,336.00 B
2019-06-04 18:59:22,28.15 M,362.42 M,4.97 K,279.15 K
2019-06-04 18:59:24,28.15 M,362.42 M,0.00 B,432.00 B
2019-06-04 18:59:26,28.15 M,362.42 M,0.00 B,552.00 B
2019-06-04 18:59:28,28.15 M,362.77 M,0.00 B,492.00 B
2019-06-04 18:59:30,28.15 M,362.78 M,0.00 B,600.00 B
2019-06-04 18:59:32,28.15 M,362.78 M,0.00 B,276.00 B
2019-06-04 18:59:34,28.16 M,363.13 M,42.00 B,720.00 B
2019-06-04 18:59:36,28.16 M,363.13 M,0.00 B,552.00 B
2019-06-04 18:59:38,28.17 M,363.48 M,84.00 B,768.00 B
2019-06-04 18:59:40,28.17 M,363.48 M,0.00 B,600.00 B
2019-06-04 18:59:42,28.17 M,363.73 M,4.25 K,253.52 K
2019-06-04 18:59:44,28.18 M,363.83 M,0.00 B,1.28 K
2019-06-04 18:59:46,28.18 M,363.83 M,0.00 B,780.00 B
2019-06-04 18:59:48,28.18 M,364.11 M,4.83 K,277.98 K
2019-06-04 18:59:50,28.18 M,364.18 M,0.00 B,864.00 B
2019-06-04 18:59:52,28.18 M,364.19 M,0.00 B,384.00 B
2019-06-04 18:59:54,28.19 M,364.54 M,6.91 K,357.62 K
2019-06-04 18:59:56,28.19 M,364.54 M,0.00 B,720.00 B
2019-06-04 18:59:58,28.19 M,364.54 M,0.00 B,936.00 B
2019-06-04 19:00:00,28.20 M,364.89 M,2.01 K,43.38 K
2019-06-04 19:00:02,28.20 M,364.90 M,0.00 B,996.00 B
2019-06-04 19:00:04,28.20 M,365.25 M,7.29 K,357.29 K
2019-06-04 19:00:06,28.20 M,365.25 M,42.00 B,348.00 B
2019-06-04 19:00:08,28.20 M,365.25 M,0.00 B,756.00 B
2019-06-04 19:00:10,28.21 M,365.60 M,54.00 B,648.00 B
2019-06-04 19:00:12,28.21 M,365.61 M,0.00 B,1.34 K
2019-06-04 19:00:14,28.22 M,365.96 M,7.21 K,290.89 K
2019-06-04 19:00:16,28.22 M,365.96 M,0.00 B,1.44 K
2019-06-04 19:00:18,28.24 M,366.68 M,6.77 K,357.27 K
2019-06-04 19:00:20,28.24 M,366.68 M,76.00 B,732.00 B
2019-06-04 19:00:22,28.24 M,366.69 M,0.00 B,552.00 B
2019-06-04 19:00:24,28.25 M,367.03 M,0.00 B,276.00 B
2019-06-04 19:00:26,28.25 M,367.04 M,0.00 B,1.00 K
2019-06-04 19:00:28,28.25 M,367.39 M,7.87 K,357.26 K
2019-06-04 19:00:30,28.25 M,367.39 M,0.00 B,540.00 B
2019-06-04 19:00:32,28.26 M,367.74 M,7.10 K,357.22 K
2019-06-04 19:00:34,28.26 M,367.74 M,204.00 B,678.00 B
2019-06-04 19:00:36,28.26 M,367.74 M,0.00 B,924.00 B
2019-06-04 19:00:38,28.27 M,368.09 M,0.00 B,924.00 B
2019-06-04 19:00:40,28.27 M,368.09 M,0.00 B,876.00 B
2019-06-04 19:00:42,28.27 M,368.44 M,0.00 B,1.01 K
2019-06-04 19:00:44,28.28 M,368.44 M,0.00 B,972.00 B
2019-06-04 19:00:46,28.28 M,368.79 M,0.00 B,972.00 B
2019-06-04 19:00:48,28.28 M,368.79 M,0.00 B,324.00 B
2019-06-04 19:00:50,28.29 M,369.14 M,7.36 K,357.40 K
2019-06-04 19:00:52,28.29 M,369.15 M,0.00 B,928.00 B
2019-06-04 19:00:54,28.30 M,369.49 M,7.16 K,357.50 K
2019-06-04 19:00:56,28.30 M,369.50 M,0.00 B,1.38 K
2019-06-04 19:00:58,28.30 M,369.50 M,0.00 B,540.00 B
2019-06-04 19:01:00,28.30 M,369.86 M,0.00 B,13.17 K
2019-06-04 19:01:02,28.30 M,369.86 M,0.00 B,1.09 K
2019-06-04 19:01:04,28.31 M,370.21 M,7.36 K,357.66 K
2019-06-04 19:01:06,28.31 M,370.21 M,0.00 B,756.00 B
2019-06-04 19:01:08,28.32 M,370.56 M,7.08 K,357.62 K
2019-06-04 19:01:10,28.32 M,370.56 M,0.00 B,1.29 K
2019-06-04 19:01:12,28.32 M,370.57 M,0.00 B,876.00 B
2019-06-04 19:01:14,28.32 M,370.92 M,0.00 B,540.00 B
2019-06-04 19:01:16,28.32 M,370.92 M,0.00 B,876.00 B
2019-06-04 19:01:18,28.33 M,371.27 M,0.00 B,756.00 B
2019-06-04 19:01:20,28.33 M,371.27 M,0.00 B,816.00 B
2019-06-04 19:01:22,28.34 M,371.62 M,5.55 K,320.45 K
2019-06-04 19:01:24,28.34 M,371.62 M,0.00 B,384.00 B
2019-06-04 19:01:26,28.35 M,371.97 M,7.61 K,357.99 K
2019-06-04 19:01:28,28.35 M,371.97 M,0.00 B,540.00 B
2019-06-04 19:01:30,28.35 M,371.97 M,0.00 B,708.00 B
2019-06-04 19:01:32,28.35 M,372.32 M,0.00 B,492.00 B
2019-06-04 19:01:34,28.35 M,372.32 M,0.00 B,768.00 B
2019-06-04 19:01:36,28.36 M,372.67 M,0.00 B,720.00 B
2019-06-04 19:01:38,28.36 M,372.68 M,0.00 B,768.00 B
2019-06-04 19:01:40,28.37 M,373.03 M,4.99 K,272.00 K
2019-06-04 19:01:42,28.37 M,373.03 M,0.00 B,1.16 K
2019-06-04 19:01:44,28.38 M,373.38 M,7.29 K,357.18 K
2019-06-04 19:01:46,28.38 M,373.38 M,0.00 B,540.00 B
2019-06-04 19:01:48,28.38 M,373.38 M,0.00 B,432.00 B
2019-06-04 19:01:50,28.38 M,373.73 M,7.31 K,358.19 K
2019-06-04 19:01:52,28.38 M,373.73 M,0.00 B,660.00 B
2019-06-04 19:01:54,28.39 M,374.08 M,7.55 K,357.75 K
2019-06-04 19:01:56,28.39 M,374.08 M,0.00 B,864.00 B
2019-06-04 19:01:58,28.39 M,374.08 M,0.00 B,108.00 B
2019-06-04 19:02:00,28.40 M,374.45 M,0.00 B,12.80 K
2019-06-04 19:02:02,28.40 M,374.45 M,0.00 B,768.00 B
2019-06-04 19:02:04,28.40 M,374.80 M,0.00 B,708.00 B
2019-06-04 19:02:06,28.40 M,374.80 M,0.00 B,756.00 B
2019-06-04 19:02:08,28.41 M,375.15 M,7.03 K,357.52 K
2019-06-04 19:02:10,28.41 M,375.15 M,0.00 B,972.00 B
2019-06-04 19:02:12,28.41 M,375.15 M,0.00 B,876.00 B
2019-06-04 19:02:14,28.42 M,375.50 M,0.00 B,816.00 B
2019-06-04 19:02:16,28.42 M,375.50 M,0.00 B,1.12 K
2019-06-04 19:02:18,28.43 M,375.85 M,7.23 K,357.62 K
2019-06-04 19:02:20,28.43 M,375.85 M,0.00 B,540.00 B
2019-06-04 19:02:22,28.43 M,376.20 M,7.57 K,357.57 K
2019-06-04 19:02:24,28.43 M,376.20 M,0.00 B,276.00 B
2019-06-04 19:02:26,28.44 M,376.27 M,2.26 K,69.94 K
2019-06-04 19:02:28,28.44 M,376.56 M,0.00 B,540.00 B
2019-06-04 19:02:30,28.44 M,376.66 M,2.64 K,109.89 K
2019-06-04 19:02:33,28.45 M,376.91 M,0.00 B,816.00 B
2019-06-04 19:02:35,28.45 M,376.91 M,0.00 B,276.00 B
2019-06-04 19:02:37,28.45 M,377.26 M,204.00 B,1.31 K
2019-06-04 19:02:39,28.45 M,377.26 M,42.00 B,1.55 K
2019-06-04 19:02:41,28.46 M,377.61 M,0.00 B,324.00 B
2019-06-04 19:02:43,28.46 M,377.61 M,0.00 B,1.11 K
2019-06-04 19:02:45,28.47 M,377.96 M,0.00 B,600.00 B
2019-06-04 19:02:47,28.47 M,377.96 M,0.00 B,600.00 B
2019-06-04 19:02:49,28.48 M,378.31 M,2.79 K,53.88 K
2019-06-04 19:02:51,28.48 M,378.31 M,0.00 B,756.00 B
2019-06-04 19:02:53,28.48 M,378.66 M,0.00 B,816.00 B
2019-06-04 19:02:55,28.48 M,378.67 M,0.00 B,540.00 B
2019-06-04 19:02:57,28.49 M,379.02 M,0.00 B,828.00 B
2019-06-04 19:02:59,28.49 M,379.02 M,0.00 B,384.00 B
2019-06-04 19:03:01,28.50 M,379.38 M,0.00 B,12.91 K
2019-06-04 19:03:03,28.50 M,379.38 M,0.00 B,864.00 B
2019-06-04 19:03:05,28.51 M,379.73 M,7.55 K,357.92 K
2019-06-04 19:03:07,28.51 M,379.73 M,0.00 B,828.00 B
2019-06-04 19:03:09,28.51 M,380.08 M,7.42 K,358.14 K
2019-06-04 19:03:11,28.51 M,380.08 M,42.00 B,708.00 B
2019-06-04 19:03:13,28.52 M,380.43 M,7.49 K,357.84 K
2019-06-04 19:03:15,28.52 M,380.44 M,0.00 B,552.00 B
2019-06-04 19:03:17,28.53 M,380.79 M,7.74 K,357.57 K
2019-06-04 19:03:19,28.53 M,380.79 M,0.00 B,648.00 B
2019-06-04 19:03:21,28.53 M,381.14 M,6.78 K,357.31 K
2019-06-04 19:03:23,28.53 M,381.14 M,0.00 B,1.01 K
2019-06-04 19:03:25,28.54 M,381.49 M,7.68 K,357.87 K
2019-06-04 19:03:27,28.54 M,381.49 M,0.00 B,492.00 B
2019-06-04 19:03:29,28.55 M,381.84 M,7.37 K,357.59 K
2019-06-04 19:03:31,28.55 M,381.84 M,0.00 B,768.00 B
2019-06-04 19:03:33,28.56 M,382.19 M,7.68 K,357.52 K
2019-06-04 19:03:35,28.56 M,382.19 M,0.00 B,876.00 B
2019-06-04 19:03:37,28.56 M,382.54 M,7.23 K,357.75 K
2019-06-04 19:03:39,28.56 M,382.54 M,0.00 B,876.00 B
2019-06-04 19:03:41,28.57 M,382.89 M,7.46 K,358.26 K
2019-06-04 19:03:43,28.57 M,382.89 M,84.00 B,396.00 B
2019-06-04 19:03:45,28.58 M,383.24 M,7.42 K,357.25 K
2019-06-04 19:03:47,28.58 M,383.25 M,0.00 B,504.00 B
2019-06-04 19:03:49,28.59 M,383.60 M,6.97 K,357.73 K
2019-06-04 19:03:51,28.59 M,383.60 M,0.00 B,1.16 K
2019-06-04 19:03:53,28.59 M,383.95 M,7.68 K,357.56 K
2019-06-04 19:03:55,28.59 M,383.95 M,0.00 B,1.05 K
2019-06-04 19:03:57,28.60 M,384.30 M,7.87 K,357.19 K
2019-06-04 19:03:59,28.60 M,384.30 M,0.00 B,324.00 B
2019-06-04 19:04:01,28.61 M,384.66 M,7.63 K,370.52 K
2019-06-04 19:04:03,28.61 M,384.66 M,0.00 B,816.00 B
2019-06-04 19:04:05,28.62 M,385.01 M,7.29 K,357.12 K
2019-06-04 19:04:07,28.62 M,385.01 M,0.00 B,1.11 K
2019-06-04 19:04:09,28.62 M,385.36 M,8.07 K,358.01 K
2019-06-04 19:04:12,28.62 M,385.37 M,0.00 B,384.00 B
2019-06-04 19:04:14,28.62 M,385.37 M,0.00 B,432.00 B
2019-06-04 19:04:16,28.63 M,385.39 M,1.03 K,18.84 K
2019-06-04 19:04:18,28.63 M,385.39 M,0.00 B,324.00 B
2019-06-04 19:04:20,28.63 M,385.39 M,0.00 B,1.16 K
2019-06-04 19:04:22,28.63 M,385.68 M,2.94 K,96.41 K
2019-06-04 19:04:24,28.63 M,385.68 M,0.00 B,708.00 B
2019-06-04 19:04:26,28.64 M,385.96 M,6.42 K,288.54 K
2019-06-04 19:04:28,28.64 M,385.96 M,0.00 B,660.00 B
2019-06-04 19:04:30,28.64 M,385.96 M,0.00 B,864.00 B
2019-06-04 19:04:32,28.65 M,386.25 M,0.00 B,972.00 B
2019-06-04 19:04:34,28.65 M,386.25 M,0.00 B,660.00 B
2019-06-04 19:04:36,28.65 M,386.53 M,0.00 B,924.00 B
2019-06-04 19:04:38,28.65 M,386.53 M,0.00 B,1.16 K
2019-06-04 19:04:40,28.66 M,386.82 M,0.00 B,600.00 B
2019-06-04 19:04:42,28.66 M,386.82 M,42.00 B,840.00 B
2019-06-04 19:04:44,28.67 M,387.10 M,2.96 K,95.65 K
2019-06-04 19:04:46,28.67 M,387.10 M,0.00 B,168.00 B
2019-06-04 19:04:48,28.67 M,387.38 M,7.15 K,288.52 K
2019-06-04 19:04:50,28.67 M,387.39 M,0.00 B,660.00 B
2019-06-04 19:04:52,28.68 M,387.67 M,4.55 K,237.64 K
2019-06-04 19:04:54,28.68 M,387.67 M,0.00 B,384.00 B
2019-06-04 19:04:56,28.69 M,387.95 M,6.48 K,288.83 K
2019-06-04 19:04:58,28.69 M,387.95 M,0.00 B,816.00 B
2019-06-04 19:05:00,28.69 M,388.24 M,6.55 K,295.56 K
2019-06-04 19:05:02,28.69 M,388.25 M,0.00 B,180.00 B
2019-06-04 19:05:04,28.70 M,388.54 M,6.29 K,289.72 K
2019-06-04 19:05:06,28.70 M,388.54 M,0.00 B,1.07 K
2019-06-04 19:05:08,28.71 M,388.82 M,6.61 K,289.26 K
2019-06-04 19:05:10,28.71 M,388.82 M,0.00 B,552.00 B
2019-06-04 19:05:12,28.71 M,389.11 M,6.55 K,295.59 K
2019-06-04 19:05:14,28.71 M,389.12 M,0.00 B,444.00 B
2019-06-04 19:05:16,28.72 M,389.40 M,7.19 K,289.20 K
2019-06-04 19:05:19,28.72 M,389.40 M,0.00 B,1.28 K
2019-06-04 19:05:21,28.72 M,389.40 M,0.00 B,180.00 B
2019-06-04 19:05:23,28.73 M,389.69 M,0.00 B,888.00 B
2019-06-04 19:05:25,28.73 M,389.69 M,0.00 B,564.00 B
2019-06-04 19:05:28,28.73 M,389.83 M,0.00 B,984.00 B
2019-06-04 19:05:30,28.73 M,389.84 M,0.00 B,660.00 B
2019-06-04 19:05:33,28.73 M,389.84 M,0.00 B,540.00 B
2019-06-04 19:05:35,28.73 M,389.84 M,0.00 B,876.00 B
2019-06-04 19:05:37,28.74 M,390.13 M,6.37 K,299.81 K
2019-06-04 19:05:39,28.74 M,390.14 M,0.00 B,504.00 B
2019-06-04 19:05:41,28.75 M,390.43 M,7.14 K,299.13 K
2019-06-04 19:05:43,28.75 M,390.43 M,42.00 B,600.00 B
2019-06-04 19:05:45,28.75 M,390.72 M,7.14 K,299.25 K
2019-06-04 19:05:47,28.75 M,390.72 M,0.00 B,648.00 B
2019-06-04 19:05:49,28.76 M,391.02 M,6.43 K,298.93 K
2019-06-04 19:05:51,28.76 M,391.02 M,0.00 B,984.00 B
2019-06-04 19:05:53,28.76 M,391.02 M,0.00 B,600.00 B
2019-06-04 19:05:55,28.77 M,391.31 M,0.00 B,504.00 B
2019-06-04 19:05:57,28.77 M,391.31 M,0.00 B,948.00 B
2019-06-04 19:05:59,28.77 M,391.61 M,0.00 B,924.00 B
2019-06-04 19:06:01,28.77 M,391.62 M,0.00 B,351.00 B
2019-06-04 19:06:03,28.78 M,391.91 M,0.00 B,1.16 K
2019-06-04 19:06:05,28.78 M,391.91 M,0.00 B,444.00 B
2019-06-04 19:06:07,28.79 M,392.21 M,0.00 B,1.02 K
2019-06-04 19:06:09,28.79 M,392.21 M,0.00 B,720.00 B
2019-06-04 19:06:11,28.79 M,392.50 M,0.00 B,600.00 B
2019-06-04 19:06:13,28.79 M,392.50 M,0.00 B,600.00 B
2019-06-04 19:06:15,28.80 M,392.79 M,42.00 B,936.00 B
2019-06-04 19:06:17,28.81 M,393.08 M,7.01 K,297.01 K
2019-06-04 19:06:19,28.81 M,393.08 M,0.00 B,768.00 B
2019-06-04 19:06:21,28.81 M,393.37 M,7.01 K,296.78 K
2019-06-04 19:06:23,28.81 M,393.37 M,0.00 B,228.00 B
2019-06-04 19:06:25,28.81 M,393.39 M,1.61 K,13.42 K
2019-06-04 19:06:27,28.82 M,393.39 M,0.00 B,648.00 B
2019-06-04 19:06:29,28.82 M,393.39 M,0.00 B,384.00 B
2019-06-04 19:06:31,28.83 M,394.20 M,2.23 K,2.10 K
2019-06-04 19:06:33,28.83 M,394.20 M,0.00 B,432.00 B
2019-06-04 19:06:35,28.84 M,394.97 M,12.41 K,793.51 K
2019-06-04 19:06:37,28.84 M,394.98 M,0.00 B,60.00 B
2019-06-04 19:06:39,28.85 M,395.88 M,14.49 K,922.54 K
2019-06-04 19:06:41,28.85 M,395.88 M,0.00 B,456.00 B
2019-06-04 19:06:43,28.86 M,395.93 M,1.35 K,49.83 K
2019-06-04 19:06:46,28.86 M,396.57 M,0.00 B,660.00 B
2019-06-04 19:06:48,28.87 M,396.57 M,0.00 B,540.00 B
2019-06-04 19:06:51,28.87 M,396.58 M,0.00 B,600.00 B
2019-06-04 19:06:53,28.87 M,396.58 M,0.00 B,540.00 B
2019-06-04 19:06:55,28.88 M,396.92 M,9.00 K,347.13 K
2019-06-04 19:06:57,28.88 M,396.92 M,0.00 B,1.59 K
2019-06-04 19:06:59,28.88 M,397.29 M,8.33 K,376.02 K
2019-06-04 19:07:01,28.88 M,397.31 M,0.00 B,600.00 B
2019-06-04 19:07:03,28.88 M,397.31 M,0.00 B,1.05 K
2019-06-04 19:07:05,28.89 M,397.64 M,0.00 B,708.00 B
2019-06-04 19:07:07,28.89 M,397.64 M,0.00 B,492.00 B
2019-06-04 19:07:10,28.89 M,397.65 M,0.00 B,660.00 B
2019-06-04 19:07:12,28.89 M,397.65 M,0.00 B,948.00 B
2019-06-04 19:07:16,28.90 M,397.74 M,4.55 K,5.10 K
2019-06-04 19:07:18,28.90 M,397.75 M,0.00 B,540.00 B
2019-06-04 19:07:20,28.91 M,398.34 M,11.84 K,546.99 K
2019-06-04 19:07:22,28.91 M,398.34 M,0.00 B,168.00 B
2019-06-04 19:07:24,28.92 M,398.95 M,10.64 K,616.51 K
2019-06-04 19:07:26,28.92 M,398.95 M,0.00 B,936.00 B
2019-06-04 19:07:28,28.92 M,398.95 M,0.00 B,432.00 B
2019-06-04 19:07:30,28.93 M,399.51 M,0.00 B,1.37 K
2019-06-04 19:07:32,28.93 M,399.52 M,0.00 B,540.00 B
2019-06-04 19:07:35,28.94 M,399.64 M,0.00 B,600.00 B
2019-06-04 19:07:37,28.94 M,399.64 M,0.00 B,1.10 K
2019-06-04 19:07:40,28.94 M,399.65 M,0.00 B,936.00 B
2019-06-04 19:07:42,28.94 M,399.65 M,462.00 B,1.67 K
2019-06-04 19:07:44,28.94 M,399.65 M,204.00 B,885.00 B
2019-06-04 19:07:46,28.94 M,399.65 M,0.00 B,660.00 B
2019-06-04 19:07:49,28.94 M,399.66 M,84.00 B,1.03 K
2019-06-04 19:07:51,28.94 M,399.67 M,0.00 B,108.00 B
2019-06-04 19:07:54,28.94 M,399.67 M,0.00 B,288.00 B
2019-06-04 19:07:56,28.94 M,399.67 M,0.00 B,1.11 K
2019-06-04 19:07:58,28.95 M,400.25 M,6.06 K,333.26 K
2019-06-04 19:08:00,28.95 M,400.26 M,0.00 B,12.86 K
2019-06-04 19:08:02,28.97 M,400.86 M,10.44 K,607.06 K
2019-06-04 19:08:04,28.97 M,400.86 M,0.00 B,807.00 B
2019-06-04 19:08:06,28.97 M,401.45 M,9.79 K,606.34 K
2019-06-04 19:08:08,28.97 M,401.45 M,0.00 B,492.00 B
2019-06-04 19:08:10,28.99 M,402.04 M,10.76 K,603.57 K
2019-06-04 19:08:12,28.99 M,402.04 M,0.00 B,1.05 K
2019-06-04 19:08:14,28.99 M,402.62 M,10.06 K,583.97 K
2019-06-04 19:08:16,28.99 M,402.62 M,0.00 B,720.00 B
2019-06-04 19:08:18,29.00 M,403.19 M,9.80 K,589.26 K
2019-06-04 19:08:20,29.00 M,403.19 M,0.00 B,504.00 B
2019-06-04 19:08:22,29.01 M,403.74 M,9.66 K,554.33 K
2019-06-04 19:08:24,29.01 M,403.74 M,0.00 B,648.00 B
2019-06-04 19:08:26,29.03 M,404.33 M,13.16 K,602.27 K
2019-06-04 19:08:28,29.03 M,404.33 M,0.00 B,648.00 B
2019-06-04 19:08:30,29.04 M,404.92 M,10.51 K,602.33 K
2019-06-04 19:08:32,29.04 M,404.92 M,0.00 B,1.03 K
2019-06-04 19:08:34,29.05 M,405.52 M,9.92 K,609.17 K
2019-06-04 19:08:36,29.05 M,405.52 M,0.00 B,1.02 K
2019-06-04 19:08:38,29.06 M,406.11 M,9.99 K,601.49 K
2019-06-04 19:08:40,29.06 M,406.11 M,0.00 B,756.00 B
2019-06-04 19:08:42,29.06 M,406.64 M,7.67 K,545.07 K
2019-06-04 19:08:45,29.06 M,406.64 M,0.00 B,708.00 B
2019-06-04 19:08:47,29.07 M,406.64 M,528.00 B,1.58 K
2019-06-04 19:08:49,29.07 M,406.65 M,0.00 B,216.00 B
2019-06-04 19:08:51,29.07 M,406.67 M,1.24 K,25.62 K
2019-06-04 19:08:53,29.07 M,406.67 M,73.00 B,349.00 B
2019-06-04 19:08:55,29.08 M,407.32 M,9.28 K,665.56 K
2019-06-04 19:08:57,29.08 M,407.46 M,0.00 B,2.12 K
2019-06-04 19:08:59,29.09 M,408.13 M,9.28 K,692.06 K
2019-06-04 19:09:01,29.10 M,408.26 M,0.00 B,13.22 K
2019-06-04 19:09:04,29.10 M,408.30 M,0.00 B,1.08 K
2019-06-04 19:09:06,29.10 M,408.30 M,528.00 B,3.10 K
2019-06-04 19:09:08,29.10 M,408.30 M,0.00 B,708.00 B
2019-06-04 19:09:10,29.11 M,408.54 M,5.63 K,241.80 K
2019-06-04 19:09:12,29.11 M,408.54 M,0.00 B,1.14 K
2019-06-04 19:09:14,29.11 M,408.78 M,0.00 B,756.00 B
2019-06-04 19:09:16,29.12 M,409.01 M,6.21 K,242.01 K
2019-06-04 19:09:18,29.12 M,409.02 M,0.00 B,384.00 B
2019-06-04 19:09:20,29.12 M,409.25 M,0.00 B,1.19 K
2019-06-04 19:09:22,29.13 M,409.49 M,6.08 K,241.76 K
2019-06-04 19:09:24,29.13 M,409.49 M,0.00 B,384.00 B
2019-06-04 19:09:26,29.14 M,409.73 M,0.00 B,1.38 K
2019-06-04 19:09:28,29.14 M,409.97 M,5.83 K,241.77 K
2019-06-04 19:09:30,29.14 M,409.97 M,0.00 B,816.00 B
2019-06-04 19:09:32,29.15 M,410.21 M,6.54 K,242.29 K
2019-06-04 19:09:34,29.15 M,410.21 M,0.00 B,540.00 B
2019-06-04 19:09:36,29.15 M,410.44 M,0.00 B,324.00 B
2019-06-04 19:09:38,29.16 M,410.68 M,6.49 K,242.56 K
2019-06-04 19:09:40,29.16 M,410.68 M,0.00 B,1.80 K
2019-06-04 19:09:42,29.17 M,410.92 M,0.00 B,600.00 B
2019-06-04 19:09:44,29.17 M,411.16 M,5.97 K,242.49 K
2019-06-04 19:09:46,29.17 M,411.16 M,0.00 B,720.00 B
2019-06-04 19:09:48,29.18 M,411.40 M,0.00 B,1.22 K
2019-06-04 19:09:50,29.18 M,411.40 M,0.00 B,168.00 B
2019-06-04 19:09:52,29.18 M,411.63 M,84.00 B,1.61 K
2019-06-04 19:09:54,29.19 M,411.87 M,5.96 K,243.21 K
2019-06-04 19:09:56,29.19 M,411.87 M,0.00 B,600.00 B
2019-06-04 19:09:58,29.20 M,412.11 M,0.00 B,1.08 K
2019-06-04 19:10:00,29.20 M,412.36 M,6.76 K,255.00 K
2019-06-04 19:10:02,29.20 M,412.36 M,54.00 B,1.02 K
2019-06-04 19:10:04,29.21 M,412.60 M,4.34 K,205.74 K
2019-06-04 19:10:06,29.21 M,412.60 M,0.00 B,1.14 K
2019-06-04 19:10:08,29.21 M,412.84 M,0.00 B,924.00 B
2019-06-04 19:10:10,29.22 M,413.08 M,5.84 K,242.23 K
2019-06-04 19:10:12,29.22 M,413.08 M,0.00 B,816.00 B
2019-06-04 19:10:14,29.22 M,413.31 M,3.89 K,169.20 K
2019-06-04 19:10:16,29.23 M,413.55 M,4.83 K,241.33 K
2019-06-04 19:10:18,29.23 M,413.55 M,54.00 B,876.00 B
2019-06-04 19:10:20,29.24 M,413.79 M,5.83 K,241.68 K
2019-06-04 19:10:22,29.24 M,413.79 M,0.00 B,816.00 B
2019-06-04 19:10:24,29.24 M,414.02 M,0.00 B,108.00 B
2019-06-04 19:10:26,29.25 M,414.26 M,5.82 K,242.03 K
2019-06-04 19:10:28,29.25 M,414.26 M,42.00 B,1.17 K
2019-06-04 19:10:30,29.25 M,414.50 M,0.00 B,432.00 B
2019-06-04 19:10:32,29.26 M,414.70 M,4.71 K,204.67 K
2019-06-04 19:10:34,29.26 M,414.74 M,0.00 B,552.00 B
2019-06-04 19:10:36,29.27 M,414.98 M,5.57 K,241.28 K
2019-06-04 19:10:38,29.27 M,414.98 M,0.00 B,1.17 K
2019-06-04 19:10:40,29.27 M,415.22 M,0.00 B,552.00 B
2019-06-04 19:10:42,29.28 M,415.45 M,5.14 K,240.32 K
2019-06-04 19:10:44,29.28 M,415.62 M,3.87 K,168.10 K
2019-06-04 19:10:47,29.28 M,415.69 M,0.00 B,600.00 B
2019-06-04 19:10:49,29.29 M,415.93 M,204.00 B,354.00 B
2019-06-04 19:10:51,29.29 M,416.16 M,5.76 K,242.60 K
2019-06-04 19:10:53,29.29 M,416.17 M,0.00 B,816.00 B
2019-06-04 19:10:55,29.30 M,416.40 M,0.00 B,1.34 K
2019-06-04 19:10:57,29.31 M,416.64 M,5.89 K,242.35 K
2019-06-04 19:10:59,29.31 M,416.64 M,0.00 B,1011.00 B
2019-06-04 19:11:01,29.31 M,416.89 M,0.00 B,13.49 K
